womanBlonde.bmp,DCT-DWT-SVD-npy,100.0
walkbridge.jpeg,DCTMode1,71.484375
pirate.jpeg,DWT-SVD-Mode2,100.0
mandrilColor.jpeg,DFT,100.0
peppersColor.bmp,DCT-DWT-SVD-npy,100.0
jetplane.jpeg,DWT-DCT,79.6875
livingroom.jpeg,DWTonly,100.0
house.jpeg,DWT-SVD-Mode1,90.625
lenaGray256.jpeg,DWTonly,100.0
walkbridge.jpeg,DWT-DCT-SVD,99.609375
